Datetime,Adelaide Metro to Mid North,The North to Mid North,Riverland to Mid North,South East to Mid North,PEC to Mid North
2045-01-02 03:30:00,-0.5259691414902028,-0.5716485972281229,-0.00930099518726979,0.05137831809559579,0.0
2045-01-02 04:00:00,-0.5749617573194723,-0.6267359297247552,0.13254126402332234,0.09255917899390487,0.0
2045-01-02 04:30:00,-0.995633428423,-0.5492753290702346,-0.111608404844,0.2130305481064898,0.0
2045-01-02 05:00:00,-0.8022284245438804,-0.8780837080413402,0.20395268928484178,0.3044280881703787,0.0
2045-01-02 05:30:00,-0.98392045615,-0.7036236990867928,-0.01704517556439633,0.06542887778830478,0.0
2045-01-02 06:00:00,-0.7052956310380782,-0.33485855367362216,0.1163709845,-0.055582628563299874,0.0
2045-01-02 06:30:00,-0.8852758163700001,-0.11691664397807738,0.07459312924275047,-0.268660473713074,0.304192443382
2045-01-02 07:00:00,-1.361085292367779,-0.4079842787106942,0.014409306198489069,0.297753363733721,0.8
2045-01-02 07:30:00,-1.111318081457719,-0.39300712538332316,0.3509,0.10202131363994232,0.8
2045-01-02 08:00:00,-0.8353574975487188,-0.7331012999203239,0.3509,0.12870194733394236,0.8
2045-01-02 08:30:00,-0.08463419816392115,0.14953708382292286,0.3509,-1.3596,0.8
2045-01-02 09:00:00,0.387531681944,0.4653858942800001,0.3509,-1.3596,0.8
2045-01-02 09:30:00,0.608544171532,1.6434,0.3509,-1.3596,0.8
2045-01-02 10:00:00,-2.201589103784,1.6434,0.3509,-1.3596,0.8
2045-01-02 10:30:00,-2.1300218969430005,1.6434,0.3509,-1.3596,0.8
2045-01-02 11:00:00,-2.0361810026380005,1.6434,0.3509,-1.3596,0.8
2045-01-02 11:30:00,0.762073046612,1.6434,0.3509,-1.3596,0.8
2045-01-02 12:00:00,-1.9542171866570004,1.6434,0.3509,-1.3596,0.8
2045-01-02 12:30:00,0.753261342586,1.6434,0.3509,-1.3596,0.8
2045-01-02 13:00:00,-1.9476924943710006,1.6434,0.3509,-1.3596,0.8
2045-01-02 13:30:00,-1.944024120816,1.6434,0.3509,-1.3596,0.8
2045-01-02 14:00:00,-1.9644633484040006,1.6434,0.3509,-1.3596,0.8
2045-01-02 14:30:00,-1.9829718684210005,1.6434,0.3509,-1.3596,0.8
2045-01-02 15:00:00,-1.9955811160250003,1.6434,0.3509,-1.3596,0.8
2045-01-02 15:30:00,-1.314347879759,1.6434,0.3509,-1.3596,0.13779927491599997
2045-01-02 16:00:00,-1.162507841135,1.6434,0.3509,-1.3596,0.0
2045-01-02 16:30:00,-3.645171662637,1.6434,0.3509,1.039113598423,0.158255634034
2045-01-02 17:00:00,-3.8151528338139995,1.6434,0.3509,0.998046208984,0.415017847101
2045-01-02 17:30:00,-3.3267579578459996,1.6434,0.3509,0.947003620961,0.0
2045-01-02 18:00:00,-0.7882233739339997,-0.15503715015500008,0.3509,0.22852378895500003,0.0
2045-01-02 18:30:00,-1.0643897773599997,0.14325133175753635,0.3509,0.1665443724254636,0.0
2045-01-02 19:00:00,-0.9168813104230784,-0.22529329754372263,0.0717523617631,0.328830032882774,0.0
2045-01-02 19:30:00,-1.2264196195599997,0.46916394582769994,-0.12709252219500003,0.0699897237143,0.0
2045-01-02 20:00:00,-1.25633436753,0.25186184445071,-0.05722431044058551,0.1190544873528756,0.0
2045-01-02 20:30:00,-1.26600587102,-0.3949455432759079,0.3509,0.07813142790329997,0.0
2045-01-02 21:00:00,-1.2437917554,-0.6605787052212155,0.3509,0.2649365792807741,0.0
2045-01-02 21:30:00,-0.9869914121930785,-0.9316710789954799,0.3509,0.07353990672389998,0.0
2045-01-02 22:00:00,-0.9624848555430785,-0.8457753955120215,0.3509,0.06153717588509999,0.0
2045-01-02 22:30:00,-1.1600506411899998,-0.9068622106099155,0.3509,0.06836672835789992,0.0
2045-01-02 23:00:00,-1.0439213520232729,-0.9911688047658013,0.3509,0.24997357540907408,0.0
2045-01-02 23:30:00,-1.2597870593299998,-0.546325126029968,0.3509,0.01053726579770009,0.0
2045-01-03 00:00:00,-1.0123185431430786,-0.8413173610038627,0.3509,0.14978640791694176,0.0
2045-01-03 00:30:00,-1.21671549301,0.008488580896699932,-0.13639123742399997,0.012879580907299903,0.0
2045-01-03 01:00:00,-1.15455623113,0.010608698440499609,-0.12942331543,0.029326745509500096,0.0
2045-01-03 01:30:00,-1.09788137706,0.03214011874200004,-0.12307018396900002,0.024741275497,0.0
2045-01-03 02:00:00,-1.0521472745200002,-0.006482340910300088,-0.11794348764999998,0.023097179070299956,0.0
2045-01-03 02:30:00,-1.01798626685,0.12967810991623963,-0.11411411083000003,0.0026574483727599407,0.0
2045-01-03 03:00:00,-0.9993484175349998,-0.04946524270968,-0.11202484727800002,0.20978452566487404,0.0
2045-01-03 03:30:00,-0.7620625987670779,0.12565029466417799,-0.11092319304599998,-0.019553651707099995,0.0
2045-01-03 04:00:00,-0.987815938202,-0.06127497262053001,0.3509,-0.027760095829199916,0.0
2045-01-03 04:30:00,-0.8406037501448314,0.05639332409309339,0.15240539930102592,-0.020745845483003844,0.0
2045-01-03 05:00:00,-1.01131875002,-0.1010159369386201,0.3509,0.1644603042046202,0.0
2045-01-03 05:30:00,-0.9141316035320202,0.041117922771755744,0.20096183813115956,0.083941080849395,0.0
2045-01-03 06:00:00,-0.8078878118903683,-0.05690896052969996,0.3509,0.03464915667306841,0.0
2045-01-03 06:30:00,-0.902868342184,-0.6719466132249001,0.3509,-0.06614584802809986,0.8
2045-01-03 07:00:00,-0.7878219152717056,-1.1158119579642942,0.3509,0.552612727907,0.8
2045-01-03 07:30:00,-0.8248389997519219,-0.7613765794584844,0.3509,0.3716065930436059,0.8
2045-01-03 08:00:00,-0.7160300402179214,-0.7851297026686628,0.3509,0.4007785246261259,0.8
2045-01-03 08:30:00,-0.501817986334139,-0.8648947716105718,0.3509,0.42628720278872584,0.8
2045-01-03 09:00:00,-0.4746555763559215,-0.9070005062889397,0.3509,0.4529460537346259,0.8
2045-01-03 09:30:00,-0.46159544281173837,-0.9276902667183348,0.3509,0.4777125373292259,0.8
2045-01-03 10:00:00,-0.5394093856889874,-0.8057637446835181,0.3509,0.38574507146292114,0.8
2045-01-03 10:30:00,-1.267626864506469,-0.07223553606327182,0.3509,0.3582752286680555,0.8
2045-01-03 11:00:00,-0.3138264746220002,-1.6434,0.3509,0.758968699846,0.8
2045-01-03 11:30:00,0.0987480188631,-1.6434,0.3509,0.774650195077,0.8
2045-01-03 12:00:00,0.0891086067621,-1.6434,0.3509,0.3398555054758001,0.8
2045-01-03 12:30:00,-2.4671514783349986,0.4567881296570988,0.3509,0.763591666444,0.8
2045-01-03 13:00:00,-0.3537389157433004,-1.6434,0.3509,0.7483338798779999,0.8
2045-01-03 13:30:00,-0.025852566403799848,-1.6434,0.3509,0.733832193575,0.8
2045-01-03 14:00:00,-0.4500180010326993,0.4883894825446988,0.3509,-1.3596,0.8
2045-01-03 14:30:00,0.188661532023,-1.6434,0.3509,0.7974946880889999,0.8
2045-01-03 15:00:00,-1.1412118515637002,1.1319697016267,0.3509,-1.3596,0.8
2045-01-03 15:30:00,-1.3965279766869998,1.390312762582,0.3509,-1.3596,0.8
2045-01-03 16:00:00,-1.4503569322479999,-0.05832630668999983,-0.3509,0.856637633033,0.8
2045-01-03 16:30:00,-0.12764644342099984,1.6026876980549,-0.3509,0.848953903707,0.8
2045-01-03 17:00:00,-0.3707699754010001,0.5354181371000999,0.3509,-1.3596,0.8
2045-01-03 17:30:00,-2.4627753207906,1.390128135664,0.3509,0.788161050463,0.0
2045-01-03 18:00:00,-0.927470655155,1.031846604669,0.3509,0.09741086944009991,0.0
2045-01-03 18:30:00,-0.9360124253730784,0.28554882626158906,0.3509,0.2635730002144741,0.0
2045-01-03 19:00:00,-1.153803383116501,0.8638018295085719,0.3509,0.0030844724852299166,0.0
2045-01-03 19:30:00,-1.3125809895199998,0.3767525033711003,0.3509,0.23022589634888407,0.0
2045-01-03 20:00:00,-1.1007268082130786,0.28506078501781773,0.3509,0.07073975468324534,0.0
2045-01-03 20:30:00,-1.1083445567930785,0.39552821149396344,0.3509,-0.056991914998899995,0.0
2045-01-03 21:00:00,-1.308031853982957,0.30173665627156754,0.3509,0.16168451922037397,0.0
2045-01-03 21:30:00,-1.1407729153576323,0.5620794470414321,0.3509,-0.06204638003279994,0.0
2045-01-03 22:00:00,-1.0020727636030786,0.20649723374870455,0.3509,0.1735619915423741,0.0
2045-01-03 22:30:00,-1.1657565818555993,0.06341145566051007,0.3509,0.17871820254007398,0.0
2045-01-03 23:00:00,-1.172996919005914,0.037321303986130046,0.3509,0.18787629917076928,0.0
2045-01-03 23:30:00,-1.0636941918030784,0.5016598954739819,0.11256134913272242,0.16401297762337408,0.0
2045-01-04 00:00:00,-1.0371166189930785,0.3989838544133639,0.3509,-0.04109336544330011,0.0
2045-01-04 00:30:00,-1.1109355735908961,0.44557188377982215,0.3509,0.1816592645140741,0.0
2045-01-04 01:00:00,-1.079855853350149,0.11565244844565004,0.3509,0.4937276085444422,0.0
2045-01-04 01:30:00,-0.7609263966380195,0.18315992348623467,0.1927608977214,0.07006402048425509,0.0
2045-01-04 02:00:00,-1.06967785614,0.44274261008190924,0.04970424941576712,0.46803136784928356,0.0
2045-01-04 02:30:00,-0.6864615690580196,0.07488248809994746,0.13766698966160928,0.18950919163557844,0.0
2045-01-04 03:00:00,-0.5501820634602028,0.24930523753396372,0.20294369136640006,0.3532261661088387,0.0
2045-01-04 03:30:00,-1.01451841459,0.3954041536731838,0.20438943096740003,0.20454891106953166,0.0
2045-01-04 04:00:00,-0.5471053795300147,0.2606951634328356,0.12069124030598549,0.4709122322121936,0.0
2045-01-04 04:30:00,-0.5455019806002028,0.16156766625184993,-0.022796789225255965,0.3410762833152787,0.0
2045-01-04 05:00:00,-1.04660768252,0.43738398013392543,0.12709848989243777,0.3351167594404787,0.0
2045-01-04 05:30:00,-0.5993228272402029,0.18621093343957318,0.16549755827184065,0.09794196259990473,0.0
2045-01-04 06:00:00,-0.7103854851780191,0.4592258494440632,0.21934796819547198,0.4180112895854835,0.0
2045-01-04 06:30:00,-0.5342318070600941,0.10458779572980936,0.3509,-0.0654180586536,0.0
2045-01-04 07:00:00,-0.5853088852715835,0.5108145989029294,0.3509,-0.0443696436679,0.0
2045-01-04 07:30:00,-1.3147790829219015,1.1530559062632606,0.30840514661140006,-0.2294191460227441,0.574017192302
2045-01-04 08:00:00,-1.15820402332323,1.4410136199803283,0.3509,-0.5644433288277528,0.8
2045-01-04 08:30:00,-1.2608368048049017,1.1543209562304995,0.3509,-0.17254194654025284,0.8
2045-01-04 09:00:00,-1.1793709773130179,0.901882963595675,0.3509,-0.019946411098757666,0.8
2045-01-04 09:30:00,-0.6272731993328193,1.2745876989266751,-0.3509,-0.4136633674140566,0.8
2045-01-04 10:00:00,-1.826969702585818,1.2837394143506753,0.3509,0.05274971527894229,0.8
2045-01-04 10:30:00,-0.661082864856219,0.10657700135447645,0.3509,0.0703336661449423,0.8
2045-01-04 11:00:00,-0.36084347026271857,1.336610726278675,0.3509,0.17383590721394232,0.8
2045-01-04 11:30:00,-0.11451364291471933,1.3928419794436748,0.3509,-1.3596,0.8
2045-01-04 12:00:00,-0.9188072148577755,1.4013354006086751,0.3509,-1.3596,0.8
2045-01-04 12:30:00,0.4408219554895919,0.5369116268700002,0.3509,-1.3596,0.8
2045-01-04 13:00:00,-1.4882264608019997,1.6434,0.3509,-1.3596,0.351422659139
2045-01-04 13:30:00,0.545704254612,1.6434,0.3509,-1.3596,0.0
2045-01-04 14:00:00,-1.4163924482900003,1.6434,0.3509,-1.3596,0.21714162355
2045-01-04 14:30:00,0.535584072686,1.6434,0.3509,-1.3596,0.31067999656
2045-01-04 15:00:00,-1.26489179405,1.6434,0.3509,-1.3596,0.0
2045-01-04 15:30:00,0.382000463397,1.6434,0.3509,-1.3596,0.0
2045-01-04 16:00:00,-1.2058167884970001,1.6434,0.3509,-1.3596,0.0
2045-01-04 16:30:00,-3.395285487071,1.6434,0.3509,0.902886987675,0.0
2045-01-04 17:00:00,-1.0157650680970005,1.6434,0.3509,-1.3596,0.0
2045-01-04 17:30:00,-0.6216437936650001,1.6434,0.3509,0.8394316007929999,0.0
2045-01-04 18:00:00,-0.9034622227220002,1.6434,0.3509,0.15746101063399998,0.0
2045-01-04 18:30:00,-1.1409757579599997,0.5161398047319994,0.3509,0.130231552338,0.0
2045-01-04 19:00:00,-1.21421273844,0.6954111654958,0.3509,0.08825798751980002,0.0
2045-01-04 19:30:00,-1.0610377728230782,0.4342831633856339,0.3509,0.2681958543391741,0.0
2045-01-04 20:00:00,-1.1383058956508498,0.4298837981756758,0.3509,0.2812160228329741,0.0
2045-01-04 20:30:00,-1.1091552565230787,0.41659183416996304,-0.07270522537272761,0.3024557442012741,0.0
2045-01-04 21:00:00,-1.0839891695230786,0.1708741265885665,0.3509,0.15185456605249684,0.0
2045-01-04 21:30:00,-1.1674205278733496,0.2907930416901346,0.3509,0.08315000253119997,0.0
2045-01-04 22:00:00,-1.24484578767,0.4458706088334876,0.3509,0.09855924796519999,0.0
2045-01-04 22:30:00,-1.21786566907,0.3137480234736245,-0.10643335978641347,0.31058844094177407,0.0
2045-01-04 23:00:00,-1.19218155986,0.2286698173375039,0.09049233535874102,0.0949763301039,0.0
2045-01-04 23:30:00,-1.30254479695,0.3906351416559132,-0.05313489470092159,0.46607395574857446,0.0
2045-01-05 00:00:00,-0.851405498063472,0.4048496575662577,-0.05913579783058545,0.03154084915580002,0.0
2045-01-05 00:30:00,-1.24423122593,-0.010814207832850004,-0.0046104908826589686,0.34928824111917867,0.0
2045-01-05 01:00:00,-1.055841807642183,0.17091163951917654,0.06000788276090163,0.10532119857610478,0.0
2045-01-05 01:30:00,-1.12563455467,0.061759269945966366,-0.126181256573,-0.0195537205608,0.0
2045-01-05 02:00:00,-0.9440713162744303,-0.07355834626809993,-0.12147281921,-0.00801796579746994,0.0
2045-01-05 02:30:00,-1.05227906972,-0.0532647407872997,-0.117958261614,-0.011267890538700032,0.0
2045-01-05 03:00:00,-1.03393064794,-0.08437031809500017,-0.11590144227999999,-0.01762975291500002,0.0
2045-01-05 03:30:00,-1.0220220867499998,-0.08063236074520042,-0.114566517718,-0.0267502061668,0.0
2045-01-05 04:00:00,-0.751637402746737,-0.7466281537412534,0.1198202093519855,0.09203789424600478,0.0
2045-01-05 04:30:00,-0.9093012414521833,-0.8832328362347301,-0.115371950067,0.3394626970092788,0.0
2045-01-05 05:00:00,-0.9151448369697261,-0.07160612106117381,-0.11816555310100002,-0.02849838302810004,0.0
2045-01-05 05:30:00,-1.07829692499,0.09147233323800008,-0.10746005159299998,-0.03388491420499995,0.0
2045-01-05 06:00:00,-1.03931135547,-0.9255155806952001,-0.002240911356799935,-0.049635170728000055,0.8
2045-01-05 06:30:00,-1.0004401718100002,-0.782783170550072,0.0553091188480872,-0.051501569536,0.8
2045-01-05 07:00:00,-1.084277467233921,-0.9536459281040125,0.07958124512110373,0.14738101825570576,0.8
2045-01-05 07:30:00,-1.3631227367647187,-0.10707088949488427,0.3509,-0.09782757246549756,0.8
2045-01-05 08:00:00,-1.2114556815777189,-0.4415396791167241,0.3509,-0.049736928960657734,0.8
2045-01-05 08:30:00,-1.0517755905797195,0.442056685581675,0.3509,-0.009538847860357746,0.8
2045-01-05 09:00:00,-0.48460309049992156,0.19780322192,0.3509,-1.3596,0.8
2045-01-05 09:30:00,-0.22523929966300038,1.6434,0.3509,-1.3596,0.8
2045-01-05 10:00:00,-3.1652893676100002,1.6434,0.3509,-1.3596,0.8
2045-01-05 10:30:00,0.228894832646,1.6434,0.3509,-1.3596,0.8
2045-01-05 11:00:00,-3.0884813126400004,1.6434,0.3509,-1.3596,0.8
2045-01-05 11:30:00,0.17790757845,1.6434,0.3509,-1.3596,0.8
2045-01-05 12:00:00,-2.9291849716100002,1.6434,0.3509,-1.3596,0.8
2045-01-05 12:30:00,0.21743777276,0.2165110065800001,0.3509,-1.3596,0.8
2045-01-05 13:00:00,-1.6494983494170004,-1.6434,0.3509,0.915124297757,0.8
2045-01-05 13:30:00,-0.012262603020300133,-1.6434,0.3509,0.9009040291599999,0.8
2045-01-05 14:00:00,-0.01627205904,-0.8576150393100005,0.3509,-1.3596,0.8
2045-01-05 14:30:00,-0.013262426802899796,0.28901133679,0.3509,-1.3596,0.8
2045-01-05 15:00:00,-0.3509681280079997,0.21253778291000003,0.3509,-1.3596,0.8
2045-01-05 15:30:00,-3.9658195037238,1.6434,0.3509,0.6422312361728,0.8
2045-01-05 16:00:00,-1.681991965116,1.5428574707,0.3509,-1.3596,0.8
2045-01-05 16:30:00,-1.21949842179,-0.5797279318924633,0.3509,0.4806668326514636,0.8
2045-01-05 17:00:00,-1.42494550959,-0.16421001037299998,0.3509,0.425799786899,0.8
2045-01-05 17:30:00,-2.525298498922509,1.2140112358671002,0.3509,0.3151222980944085,0.8
2045-01-05 18:00:00,-1.65124717159,0.722238619411,0.3509,-0.05293634048301543,0.8
2045-01-05 18:30:00,-1.2999709934752617,0.6859308902857699,0.3509,0.06908575477259239,0.0
2045-01-05 19:00:00,-1.057709099761098,0.8529147310100197,0.3509,0.10280450587350891,0.0
2045-01-05 19:30:00,-0.9257460827932813,0.6096779592913617,0.3509,-0.018095379391425803,0.0
2045-01-05 20:00:00,-1.3861437955330784,0.75802256215098,0.3509,0.33367692669675286,0.0
2045-01-05 20:30:00,-0.8839079286532812,0.4659342937027225,0.3509,0.4660417733131492,0.0
2045-01-05 21:00:00,-0.960887398891098,0.47218048307591887,0.3509,0.3924713147957528,0.0
2045-01-05 21:30:00,-1.1869521468807465,0.6362109110964242,0.3509,0.43142030718575286,0.0
2045-01-05 22:00:00,-1.1759129866640885,0.4957218336242988,0.3509,0.5758387070947741,0.0
2045-01-05 22:30:00,-1.1565437137930785,0.1652794186613895,0.3509,0.7606537278316741,0.0
2045-01-05 23:00:00,-1.1121834153030785,0.2743942353989419,0.29424875810776263,0.785890054850374,0.0
2045-01-05 23:30:00,-1.1976669046030786,0.03074946348078922,0.3509,0.7864800995982741,0.0
2045-01-06 00:00:00,-1.1519317790330785,0.048166482938234556,0.3509,0.5769319062516288,0.0
2045-01-06 00:30:00,-1.1079243803730785,0.07018223556247882,0.3509,0.5748159650556,0.0
2045-01-06 01:00:00,-1.25968433553,-0.15620383971559004,0.2627011147987901,0.5755028385927999,0.16098140652
2045-01-06 01:30:00,-1.2900351523489388,-0.5876693354010862,0.085040180228,0.35224637704602585,0.693833742066
2045-01-06 02:00:00,-1.1833885635075565,-0.39602246257285445,-0.3509,0.35094005572242587,0.8
2045-01-06 02:30:00,-1.3396596670413976,-0.4594689353740131,-0.3509,0.34332018505742584,0.8
2045-01-06 03:00:00,-1.3269039307019301,-1.1893550254786698,-0.3509,0.5703760635606,0.8
2045-01-06 03:30:00,-1.1183076071393108,-1.6434,0.096233123135,0.3591090860663259,0.8
2045-01-06 04:00:00,-1.3207994138169215,-1.6434,0.09743875982200001,0.5296129887269364,0.8
2045-01-06 04:30:00,-1.3221587804669213,-1.6434,0.06325309647233404,0.37451695991901585,0.8
2045-01-06 05:00:00,-1.3480662009769215,-1.2855207355513998,-0.3509,0.60868690266819,0.8
2045-01-06 05:30:00,-1.334966214428389,-1.5734088500994372,0.09478649572800002,0.40396526399982585,0.8
2045-01-06 06:00:00,-1.14858329106,-1.6434,0.1796506311989,0.41218251911252585,0.8
2045-01-06 06:30:00,-1.3804967929269216,-1.3957887651099634,0.26189994891720003,0.6548963183317,0.8
2045-01-06 07:00:00,-1.2598610293069212,-1.4540690939202716,0.3509,0.6552181446692075,0.8
2045-01-06 07:30:00,-1.0748763762109217,-0.9933815103777077,-0.009112259037599935,0.5400204644912259,0.8
2045-01-06 08:00:00,-0.9592626734792562,-0.5838767916413758,-0.0593645771786,0.1964112419892472,0.8
2045-01-06 08:30:00,-1.1095950211834293,-0.10071443055309937,-0.11400731150559995,0.3261029851926839,0.8
2045-01-06 09:00:00,-0.9894522938947188,-0.056232090633325016,-0.07519558394900006,0.11235702458094377,0.8
2045-01-06 09:30:00,-0.8604054680847195,-0.7860181645093234,0.27707080134,0.24103504148894242,0.8
2045-01-06 10:00:00,-0.7983604323755187,0.07009453435167501,0.3509,-0.7646667524212569,0.8
2045-01-06 10:30:00,-0.5993290540187397,-1.6434,0.3509,0.8035960614742259,0.8
2045-01-06 11:00:00,-0.09007304211540035,-0.7722972016845997,0.3509,-1.3596,0.8
2045-01-06 11:30:00,-0.08393561886960033,0.5501739847060001,0.3509,-1.3596,0.8
2045-01-06 12:00:00,-1.5978546673560003,-1.6434,0.3509,1.041472865916,0.8
2045-01-06 12:30:00,-0.07909470135359964,-0.12330213760999997,0.3509,-1.3596,0.8
2045-01-06 13:00:00,-0.10182532655499976,0.08815543154000005,0.3509,-1.3596,0.8
2045-01-06 13:30:00,-0.114077601962,0.2684782235700002,0.3509,-1.3596,0.8
2045-01-06 14:00:00,-0.121228084857,-0.6497700534390005,0.3509,-1.3596,0.8
2045-01-06 14:30:00,-0.161610911647,1.055009446133,0.3509,-1.3596,0.8
2045-01-06 15:00:00,-0.5007191017370003,-1.6434,0.3509,0.8504862948659999,0.8
2045-01-06 15:30:00,-0.935421334763,-1.251627546993,0.3509,0.750929336692,0.8
2045-01-06 16:00:00,-1.9460541888240002,-0.09481814759599994,0.3509,0.731938415262,0.8
2045-01-06 16:30:00,-0.9135225007650001,-0.514809926954,0.3509,0.7276430940249999,0.8
2045-01-06 17:00:00,-1.07770603077,-0.7051603202633001,0.3509,0.6662890447905,0.8
2045-01-06 17:30:00,-1.30003044258,0.05517806389929994,0.06920273386463638,0.5664785460190636,0.8
2045-01-06 18:00:00,-1.51459548394,0.42138401072270026,0.1313128866353,0.6605855059819999,0.647565877996
2045-01-06 18:30:00,-1.2687795527130783,0.5205742581626283,0.3509,0.6389290558337741,0.0
2045-01-06 19:00:00,-1.4999066745530785,0.7889871701269339,0.3509,0.614381746833774,0.0
2045-01-06 19:30:00,-1.5369456078930785,0.9496463882941154,0.3509,0.642747454129948,0.0
2045-01-06 20:00:00,-1.3824732247552616,0.5012516702994936,0.3509,0.9560373004177528,0.0
2045-01-06 20:30:00,-1.476457777090621,0.48317342150719733,0.3509,0.7005163408460788,0.0
2045-01-06 21:00:00,-1.2484052624234319,0.6152885772720882,0.3509,0.5785793667557739,0.0
2045-01-06 21:30:00,-1.4103297838630784,0.8708524309772893,0.3509,0.576146352078774,0.010412053181000025
2045-01-06 22:00:00,-1.0717381616930806,0.510595412784292,0.3509,0.574625105065774,0.0
2045-01-06 22:30:00,-1.2856338709630784,0.6307622237670887,0.3509,0.5803067160117741,0.0339212517882
2045-01-06 23:00:00,-1.2317296489530785,0.4407214340642889,0.3509,0.5653240446507741,0.156837648713
2045-01-06 23:30:00,-0.9597960836310979,0.5076509101969912,0.3509,-0.022262491174225907,0.08259386692860005
2045-01-07 00:00:00,-1.167731794769829,0.4446960490628722,0.3509,0.23253225271394107,0.356749135469
2045-01-07 00:30:00,-1.2294845752530783,0.34526542811174776,0.30423473498354137,-0.005361612810225902,0.646549164113
2045-01-07 01:00:00,-1.1578116043730784,0.0785622319541045,0.2763405286871846,0.0008660164637740997,0.8
2045-01-07 01:30:00,-1.0938533588730786,0.19535461728043813,0.24415130037386623,0.006737214900774058,0.8
2045-01-07 02:00:00,-1.27332644157,0.09223354154970742,0.11578348455651866,0.3830921974927741,0.8
2045-01-07 02:30:00,-1.0116102687630786,-0.15987385287842026,0.21122336832092437,0.2497334256317741,0.8
2045-01-07 03:00:00,-1.21474332439,0.03832414952251728,0.019973523322708797,0.4648510618447741,0.8
2045-01-07 03:30:00,-1.1966779427,0.009092952165225876,0.3509,0.1158063180667741,0.8
2045-01-07 04:00:00,-1.1848994833199997,0.10652305392740469,0.23865236793295436,-0.028239814634374624,0.8
2045-01-07 04:30:00,-1.1788427837,0.12114749708495742,0.0712097714890533,0.1411870942379741,0.8
2045-01-07 05:00:00,-0.9578424787630784,0.11982911824048714,0.08930133767911719,0.15848244073647405,0.8
2045-01-07 05:30:00,-0.9759997884930787,0.10627965781482485,0.3316788977619536,-0.0529763054507,0.8
2045-01-07 06:00:00,-1.20511419322,-0.0003112965777151422,0.3509,-0.0453716669693,0.8
2045-01-07 06:30:00,-1.3333206904676926,-0.2730548041800074,0.3509,0.5486104502539,0.8
2045-01-07 07:00:00,-1.4420699013969216,0.0023983392922000066,0.3010361802739656,0.3672940573686559,0.8
2045-01-07 07:30:00,-1.21522753725,-0.190639981028911,0.3509,0.4281498243000259,0.8
2045-01-07 08:00:00,-1.4497923226869216,-0.2301267800724632,0.3509,0.697806339767,0.8
2045-01-07 08:30:00,-1.3980501421699303,-0.26663184275050456,0.3509,0.728512970239,0.8
2045-01-07 09:00:00,-1.25616054189,0.09861494840950003,0.005496524382589185,0.5288930276192259,0.8
2045-01-07 09:30:00,-1.4946277920369215,0.05061454767850537,0.21119450856620473,0.556267854430226,0.8
2045-01-07 10:00:00,-1.33069655884,0.14922079397187793,-0.08893177242808836,0.5652083306642259,0.8
2045-01-07 10:30:00,-1.5675264146051484,-0.3583533230350773,0.3509,0.5830116568922259,0.8
2045-01-07 11:00:00,-1.6397660361069217,0.008322127144405389,0.31066840426830555,0.5368253933932259,0.8
2045-01-07 11:30:00,-1.6477131343569216,0.26419161077592257,0.03405861224678844,0.48853264212722586,0.8
2045-01-07 12:00:00,-1.6562836575569215,-0.14557353917067184,0.22754558182326767,0.431076809461326,0.8
2045-01-07 12:30:00,-1.6370499700969214,-0.34640928043496366,0.3509,0.6120567263879,0.8
2045-01-07 13:00:00,-1.5555293010769216,-0.2523991294006719,-0.020535358147132587,0.38838511276072585,0.8
2045-01-07 13:30:00,-1.4544260752869216,-0.024415145589672393,-0.1675962137636,0.3684858789355859,0.8
2045-01-07 14:00:00,-1.23263167284516,-0.23110082147967215,-0.1971585896286,0.05832649867544709,0.8
2045-01-07 14:30:00,-0.9087954174319215,-0.7210103452877107,-0.2343246469966,0.09455125828824706,0.8
2045-01-07 15:00:00,-1.1251622507945387,-0.7311949601637718,-0.3023505361956,0.4164871954559259,0.8
2045-01-07 15:30:00,-1.0948370582099216,-0.800848409848972,-0.05848461854419207,0.01142789045308601,0.8
2045-01-07 16:00:00,-0.8357674526709999,-0.5983564895655775,0.04437382219179997,-0.21810911139320743,0.8
2045-01-07 16:30:00,-1.0019263263969216,-0.6508321568910946,0.03485473951099999,0.027520099215200045,0.8
2045-01-07 17:00:00,-1.0599948782859216,-0.5170581043135001,-0.007596590503090028,-0.08641666099448853,0.8
2045-01-07 17:30:00,-0.904014377825,-0.6546908346841,-0.04780344080240001,0.053235836425499894,0.8
2045-01-07 18:00:00,-0.9833843375903002,0.4842528508302,-0.069049487872,0.012643845483100047,0.0
2045-01-07 18:30:00,-1.17765578876,0.5231254790983717,-0.0811301449761,0.19718451433317413,0.0
2045-01-07 19:00:00,-1.064148772613493,0.6139899161789775,-0.10871931788200001,-0.0463171671725,0.0
2045-01-07 19:30:00,-1.0875740461830787,0.4342744273722363,0.20045066877082726,-0.041109049708,0.0
2045-01-07 20:00:00,-1.1067793457930786,0.42999223940371456,0.19520495634684884,-0.014548526258499894,0.0
2045-01-07 20:30:00,-1.1081389627530784,0.4462485065070776,0.1525401921014291,0.2227054674895721,0.0
2045-01-07 21:00:00,-1.2761471419020487,0.44117393002143457,0.25797238264804023,0.23803257135257394,0.0
2045-01-07 21:30:00,-1.0704921575430784,0.2883833398785709,0.1469328934043579,0.258569442095149,0.0
2045-01-07 22:00:00,-1.27314046037,0.4552655509218908,0.0032144230679265196,0.497129429234183,0.0
